date,event
2017-01-26,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'European Figure Skating Championships (figure skating)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-27,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'European Figure Skating Championships (figure skating)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-28,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'European Figure Skating Championships (figure skating)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-29,"['2017 World Men’s Handball Championship (handball men)', 'Australian Open (tennis)', 'European Figure Skating Championships (figure skating)']"
2017-02-01,"['St. Petersburg Ladies Trophy (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '28th Winter Universiade (multiple sports)', 'Africa Cup of Nations 2017 (football men)']"
2017-02-02,"['St. Petersburg Ladies Trophy (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '28th Winter Universiade (multiple sports)', 'Africa Cup of Nations 2017 (football men)']"
2017-02-03,"['Davis Cup 1st round (tennis men)', 'St. Petersburg Ladies Trophy (tennis women)', '28th Winter Universiade (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Africa Cup of Nations 2017 (football men)']"
2017-02-04,"['2017 Six Nations Championship (rugby)', 'Davis Cup 1st round (tennis men)', 'St. Petersburg Ladies Trophy (tennis women)', '28th Winter Universiade (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Africa Cup of Nations 2017 (football men)']"
2017-02-05,"['2017 Six Nations Championship (rugby)', 'Davis Cup 1st round (tennis men)', 'St. Petersburg Ladies Trophy (tennis women)', '28th Winter Universiade (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Africa Cup of Nations 2017 (football men)']"
2017-02-06,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '28th Winter Universiade (multiple sports)']"
2017-02-07,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '28th Winter Universiade (multiple sports)']"
2017-02-08,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '28th Winter Universiade (multiple sports)']"
2017-02-09,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-10,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-11,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Fed Cup 1st round (tennis women)']"
2017-02-12,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Fed Cup 1st round (tennis women)']"
2017-02-13,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-14,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Champions League Last 32 Leg 1 (football men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-15,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Champions League Last 32 Leg 1 (football men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-16,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-17,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-18,"['2017 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Qatar Total Open 2017 (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-19,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-20,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-21,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Champions League Last 32 Leg 1 (football men)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-22,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Champions League Last 32 Leg 1 (football men)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-23,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-24,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-25,"['2017 Six Nations Championship (rugby)', '8th Asian Winter Games (multiple sports)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2017-02-26,"['2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', '8th Asian Winter Games (multiple sports)', 'Rio Open presented by Claro (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-27,"['2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Abierto Mexicano Telcel (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-02-28,"['2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Abierto Mexicano Telcel (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-03-01,"['2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Abierto Mexicano Telcel (tennis)']"
2017-03-02,"['2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Abierto Mexicano Telcel (tennis)']"
2017-03-03,"['Abierto Mexicano Telcel (tennis)', '2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'European Athletics Indoor Championships (athletics)']"
2017-03-04,"['Abierto Mexicano Telcel (tennis)', '2017 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'European Athletics Indoor Championships (athletics)']"
2017-03-05,"['2017 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'European Athletics Indoor Championships (athletics)']"
2017-03-06,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-03-07,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Champions League Last 32 Leg 2 (football men)']"
2017-03-08,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Champions League Last 32 Leg 2 (football men)']"
2017-03-09,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-10,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-11,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-12,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-13,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-14,"['BNP Paribas Open – Indian Wells (tennis)', '2017 Six Nations Championship (rugby)', 'Champions League Last 32 Leg 2 (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-15,"['BNP Paribas Open – Indian Wells (tennis)', '2017 Six Nations Championship (rugby)', 'Champions League Last 32 Leg 2 (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-16,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-17,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-18,"['2017 Six Nations Championship (rugby)', 'BNP Paribas Open – Indian Wells (tennis)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-19,"['BNP Paribas Open – Indian Wells (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)', 'Special Olympics World Winter Games (multiple sports)']"
2017-03-20,"['Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-21,"['Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-22,"['Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'World Baseball Classic (baseball)']"
2017-03-23,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)']"
2017-03-24,"['Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Formula 1 Australian Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-03-25,"['Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Special Olympics World Winter Games (multiple sports)', 'Formula 1 Australian Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2017-03-26,"['Formula 1 Australian Grand Prix (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2017-03-27,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2017-03-28,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2017-04-01,"['World Figure Skating Championships (figure skating)', 'Volvo Car Open (tennis women)', 'Miami Open presented by Itaú (tennis)', 'IIHF Ice Hockey Women’s World Championship (ice hockey women)']"
2017-04-02,"['World Figure Skating Championships (figure skating)', 'Volvo Car Open (tennis women)', 'Miami Open presented by Itaú (tennis)', 'IIHF Ice Hockey Women’s World Championship (ice hockey women)']"
2017-04-03,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Volvo Car Open (tennis women)']"
2017-04-04,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Volvo Car Open (tennis women)']"
2017-04-05,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Volvo Car Open (tennis women)']"
2017-04-06,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Volvo Car Open (tennis women)', 'Golf Masters Tournament Augusta (golf men)']"
2017-04-07,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Formula 1 UBS Chinese Grand Prix (Formula 1)', 'Volvo Car Open (tennis women)', 'Davis Cup Quarterfinals (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2017-04-08,"['Formula 1 UBS Chinese Grand Prix (Formula 1)', 'Volvo Car Open (tennis women)', 'Davis Cup Quarterfinals (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2017-04-09,"['Formula 1 UBS Chinese Grand Prix (Formula 1)', 'Volvo Car Open (tennis women)', 'Davis Cup Quarterfinals (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2017-04-11,['Champions League Quarterfinals Leg 1 (football men)']
2017-04-12,"['Champions League Quarterfinals Leg 1 (football men)', '2017 UCI Track Cycling World Championships (track cycling)']"
2017-04-13,['2017 UCI Track Cycling World Championships (track cycling)']
2017-04-14,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', '2017 UCI Track Cycling World Championships (track cycling)']"
2017-04-15,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Monte-Carlo Rolex Masters (tennis men)', '2017 UCI Track Cycling World Championships (track cycling)']"
2017-04-16,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Monte-Carlo Rolex Masters (tennis men)', '2017 UCI Track Cycling World Championships (track cycling)']"
2017-04-17,['Monte-Carlo Rolex Masters (tennis men)']
2017-04-18,"['Monte-Carlo Rolex Masters (tennis men)', 'Champions League Quarterfinals Leg 2 (football men)']"
2017-04-19,"['Monte-Carlo Rolex Masters (tennis men)', 'European Artistic Gymnastics Championships (artistic gymnastics)', 'Champions League Quarterfinals Leg 2 (football men)']"
2017-04-20,"['Monte-Carlo Rolex Masters (tennis men)', 'European Artistic Gymnastics Championships (artistic gymnastics)']"
2017-04-21,"['Monte-Carlo Rolex Masters (tennis men)', 'World Masters Games (multiple sports)', 'European Artistic Gymnastics Championships (artistic gymnastics)']"
2017-04-22,"['World Masters Games (multiple sports)', 'European Artistic Gymnastics Championships (artistic gymnastics)', 'Fed Cup Semifinals (tennis women)', 'Monte-Carlo Rolex Masters (tennis men)', 'Porsche Tennis Grand Prix (tennis women)']"
2017-04-23,"['World Masters Games (multiple sports)', 'European Artistic Gymnastics Championships (artistic gymnastics)', 'Fed Cup Semifinals (tennis women)', 'Monte-Carlo Rolex Masters (tennis men)', 'Porsche Tennis Grand Prix (tennis women)']"
2017-04-24,"['Porsche Tennis Grand Prix (tennis women)', 'World Masters Games (multiple sports)', 'Barcelona Open BancSabadell (tennis men)']"
2017-04-25,"['Porsche Tennis Grand Prix (tennis women)', 'World Masters Games (multiple sports)', 'Barcelona Open BancSabadell (tennis men)']"
2017-04-26,"['Porsche Tennis Grand Prix (tennis women)', 'World Masters Games (multiple sports)', 'Barcelona Open BancSabadell (tennis men)']"
2017-04-27,"['Barcelona Open BancSabadell (tennis men)', 'World Masters Games (multiple sports)', 'Porsche Tennis Grand Prix (tennis women)', 'NFL Draft 2017 (American football)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-04-28,"['Barcelona Open BancSabadell (tennis men)', 'World Masters Games (multiple sports)', '2017 Formula 1 Russian Grand Prix (Formula 1)', 'Porsche Tennis Grand Prix (tennis women)', 'NFL Draft 2017 (American football)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-04-29,"['Barcelona Open BancSabadell (tennis men)', 'World Masters Games (multiple sports)', '2017 Formula 1 Russian Grand Prix (Formula 1)', 'Porsche Tennis Grand Prix (tennis women)', 'NFL Draft 2017 (American football)']"
2017-04-30,"['Porsche Tennis Grand Prix (tennis women)', 'World Masters Games (multiple sports)', 'Barcelona Open BancSabadell (tennis men)', '2017 Formula 1 Russian Grand Prix (Formula 1)']"
2017-05-01,['FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']
2017-05-02,"['UEFA Women’s Under-17 Championship (football women)', 'Champions League Semifinals Leg 1 (football men)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-03,"['UEFA Women’s Under-17 Championship (football women)', 'Champions League Semifinals Leg 1 (football men)', 'UEFA European Under-17 Championship (football men)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-04,"['UEFA Women’s Under-17 Championship (football women)', 'UEFA European Under-17 Championship (football men)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-05,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-06,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-07,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'FIFA Beach Soccer World Cup Bahamas 2017 (beach soccer)']"
2017-05-08,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
2017-05-09,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'Champions League Semifinals Leg 2 (football men)']"
2017-05-10,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'Champions League Semifinals Leg 2 (football men)']"
2017-05-11,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
2017-05-12,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Gran Premio de España Pirelli (Formula 1)']"
2017-05-13,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Gran Premio de España Pirelli (Formula 1)']"
2017-05-14,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Gran Premio de España Pirelli (Formula 1)']"
2017-05-15,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
2017-05-16,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
2017-05-17,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
